ping_time,busId,lat,lng,bearing,direction,plateNumber,stopId,load
2025-11-14T07:52:12.908724,10984,32.024628,35.853813,253.64,0,58-10984,11675,N/A
2025-11-14T07:53:01.406116,10984,32.023193,35.848637,251.84,0,58-10984,11675,N/A
2025-11-14T07:53:42.297073,10984,32.0219,35.84392,219.78,0,58-10984,11675,N/A
2025-11-14T07:54:36.451080,10984,32.0219,35.84392,219.78,0,58-10984,11675,N/A
2025-11-14T07:55:17.185131,10984,32.0219,35.84392,219.78,0,58-10984,11675,N/A
2025-11-14T07:56:02.147528,10984,32.0219,35.84392,219.78,0,58-10984,11675,N/A
2025-11-14T07:56:40.694753,10984,32.0219,35.84392,219.78,0,58-10984,11675,N/A
2025-11-14T07:56:40.694753,38002,31.945747,35.929047,297.39,1,58-38002,10643,N/A
2025-11-14T07:57:23.456208,10984,32.0219,35.84392,219.78,0,58-10984,11675,N/A
2025-11-14T07:57:23.456208,38002,31.946445,35.926346,274.5,1,58-38002,10643,N/A
2025-11-14T07:58:07.584022,10984,32.0219,35.84392,219.78,0,58-10984,11675,N/A
2025-11-14T07:58:07.584022,38002,31.946156,35.91883,295,1,58-38002,10643,N/A
2025-11-14T07:58:47.184757,10984,32.0219,35.84392,219.78,0,58-10984,11675,N/A
2025-11-14T07:58:47.184757,38002,31.948147,35.91526,146.9,1,58-38002,10643,N/A
2025-11-14T07:59:21.465740,10984,32.0219,35.84392,219.78,0,58-10984,11675,N/A
2025-11-14T07:59:21.465740,38002,31.947426,35.916615,125.6,1,58-38002,10643,N/A
2025-11-14T08:00:09.318548,10984,32.0219,35.84392,219.78,0,58-10984,11675,N/A
2025-11-14T08:00:09.318548,38002,31.946367,35.926037,89.9,1,58-38002,10643,N/A
2025-11-14T08:00:50.074472,10984,32.0219,35.84392,219.78,0,58-10984,11675,N/A
2025-11-14T08:00:50.074472,38002,31.946367,35.926037,89.9,1,58-38002,10643,N/A
2025-11-14T08:01:44.460741,10984,32.0219,35.84392,219.78,0,58-10984,11675,N/A
2025-11-14T08:01:44.460741,38002,31.946367,35.926037,89.9,1,58-38002,10643,N/A
2025-11-14T08:02:33.299150,10984,32.023026,35.848244,0,0,58-10984,10613,N/A
2025-11-14T08:02:33.299150,44451,31.946133,35.928185,292.39,1,58-44451,10643,N/A
2025-11-14T08:02:33.299150,50752,31.94616,35.92811,293.2,1,58-50752,10643,N/A
2025-11-14T08:02:33.299150,98191,31.946241,35.927895,285.89,1,58-98191,10643,N/A
2025-11-14T08:02:33.299150,38002,31.946367,35.926037,89.9,1,58-38002,10643,N/A
2025-11-14T08:03:12.086487,10984,32.023026,35.848244,0,0,58-10984,10613,N/A
2025-11-14T08:03:12.086487,44451,31.946363,35.924477,259.1,1,58-44451,10636,N/A
2025-11-14T08:03:12.086487,50752,31.94635,35.92449,254.6,1,58-50752,10636,N/A
2025-11-14T08:03:12.086487,98191,31.946335,35.92428,257.5,1,58-98191,10636,N/A
2025-11-14T08:03:12.086487,38002,31.94553,35.92884,187,1,58-38002,10643,N/A
2025-11-14T08:03:58.684869,10984,32.024624,35.85399,0,0,58-10984,10613,N/A
2025-11-14T08:03:58.684869,44451,31.946047,35.919388,284.8,1,58-44451,10636,N/A
2025-11-14T08:03:58.684869,50752,31.945923,35.919884,284.3,1,58-50752,10636,N/A
2025-11-14T08:03:58.684869,98191,31.94597,35.919567,282.89,1,58-98191,10636,N/A
2025-11-14T08:03:58.684869,38002,31.94553,35.92884,187,1,58-38002,10643,N/A
2025-11-14T08:04:42.239495,10984,32.024624,35.85399,0,0,58-10984,10613,N/A
2025-11-14T08:04:42.239495,44451,31.947771,35.91632,302.39,1,58-44451,10635,N/A
